user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
27,1.0,1,13.0,1.0,4.0,4
33,1.0,1,16.0,2.0,27.0,4
37,0.6666666666666666,3,19.0,1.0,10.0,4
40,1.0,1,9.0,0.0,14.0,4
52,1.0,1,13.0,5.0,18.0,3
54,0.0,1,13.0,1.0,3.0,2
58,0.0,1,10.0,0.0,3.0,2
87,1.0,2,17.0,2.0,20.5,4
131,0.3333333333333333,3,8.0,6.0,10.0,2
142,1.0,1,14.0,0.0,4.0,4
152,1.0,2,7.0,0.0,10.0,4
182,0.5,2,7.0,2.0,15.0,1
202,1.0,4,18.0,2.0,30.0,4
209,0.5,2,15.0,5.0,19.0,1
210,0.0,2,12.0,0.0,0.0,2
222,1.0,2,14.0,2.0,6.0,4
227,0.3333333333333333,3,6.0,6.0,6.0,3
243,0.5,2,10.0,1.0,9.0,2
247,0.0,1,16.0,3.0,30.0,1
269,0.0,3,14.0,6.0,30.0,1
270,0.0,1,13.0,3.0,7.0,2
280,1.0,2,19.0,0.0,27.0,4
281,0.6666666666666666,3,21.0,0.0,30.0,4
284,1.0,1,16.0,5.0,7.0,3
307,1.0,2,10.0,4.0,22.0,3
316,0.5,2,12.0,2.0,11.0,2
320,0.0,6,15.0,0.0,8.0,0
330,1.0,1,16.0,5.0,29.0,3
334,0.3333333333333333,3,17.0,2.0,3.0,4
335,0.0,1,11.0,6.0,30.0,1
373,1.0,1,10.0,1.0,5.0,4
379,1.0,1,12.0,2.0,11.0,4
381,0.0,1,14.0,0.0,15.0,2
422,1.0,2,13.0,0.0,8.0,4
430,0.0,1,20.0,2.0,14.333333333333334,2
432,1.0,2,17.0,2.0,24.0,4
451,1.0,1,13.0,4.0,15.0,3
461,1.0,1,15.0,1.0,28.0,4
462,1.0,2,12.0,1.0,7.0,4
463,0.0,3,17.0,1.0,30.0,1
479,1.0,1,18.0,4.0,7.0,3
496,1.0,1,9.0,5.0,4.0,3
509,0.0,1,11.0,4.0,30.0,1
525,1.0,2,11.0,1.0,11.0,4
529,1.0,1,16.0,0.0,4.0,4
551,0.0,2,14.0,3.0,15.0,2
553,0.0,1,17.0,3.0,7.0,2
603,0.0,1,9.0,5.0,30.0,1
626,0.5,2,9.0,4.0,2.0,3
649,0.5,2,20.0,0.0,7.0,4
655,1.0,3,20.0,4.0,9.0,3
667,1.0,1,12.0,3.0,2.0,3
688,0.5,2,13.0,2.0,1.0,2
696,1.0,3,8.0,1.0,6.0,4
698,0.0,1,12.0,0.0,0.0,2
699,1.0,2,15.0,5.0,22.0,3
728,0.0,3,15.0,3.0,25.0,1
729,1.0,1,12.0,1.0,7.0,4
